response_time,recorded_at_time,line_ref,direction_ref,vehicle_ref,block_ref,longitude,latitude,passenger_count,passenger_capacity
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_4777,,-73.910903,40.704697,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_4774,,-73.965913,40.688183,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_7800,,-73.983813,40.688876,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_4775,,-73.910607,40.704522,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_7804,,-73.920111,40.658309,12,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_4778,,-73.989059,40.692187,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:51.000-04:00,,,MTA NYCT_4779,,-73.957432,40.689153,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_7808,,-73.873642,40.702521,11,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_7807,,-73.838635,40.700766,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_4780,,-73.983841,40.690049,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_4783,,-73.952992,40.576853,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_4781,,-73.950977,40.691412,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_4765,,-73.981205,40.689973,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:43.000-04:00,,,MTA NYCT_4766,,-73.959604,40.688906,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_4764,,-73.957771,40.689114,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_4769,,-73.990273,40.692435,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_4768,,-73.90437,40.700837,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTA NYCT_4772,,-73.909329,40.703771,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_4770,,-73.989522,40.696131,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTABC_6533,,-73.82657,40.681029,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTABC_6544,,-73.807832,40.70099,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTABC_6514,,-73.752932,40.603943,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTABC_6512,,-73.805465,40.675083,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTABC_6547,,-73.875715,40.651475,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTABC_3411,,-73.973226,40.761126,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTABC_3417,,-73.875312,40.824095,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTABC_3420,,-73.916314,40.803271,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTABC_3429,,-73.863482,40.825595,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTABC_3423,,-73.98435,40.748704,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTABC_3424,,-73.848185,40.851073,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTABC_3430,,-73.846003,40.827778,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTABC_3407,,-73.843316,40.853415,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTABC_3401,,-73.971288,40.763766,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTABC_3402,,-73.968272,40.767915,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTABC_3404,,-73.946393,40.800676,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTABC_3406,,-73.970131,40.76535,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTABC_3456,,-73.867357,40.860378,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTABC_3462,,-73.944376,40.740649,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTABC_3467,,-73.978805,40.762103,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTABC_3434,,-73.978034,40.757418,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTABC_3437,,-73.979246,40.755686,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTABC_3439,,-73.823951,40.879827,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTABC_3444,,-73.825892,40.869584,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTABC_3445,,-73.851819,40.827096,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTABC_3446,,-73.932543,40.80266,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTABC_3507,,-73.795403,40.707237,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTABC_3500,,-73.868672,40.570422,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTABC_3501,,-73.831191,40.714249,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTABC_3502,,-73.752932,40.603944,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTABC_3597,,-73.886465,40.769043,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTABC_3598,,-73.943729,40.752672,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTABC_3599,,-73.895661,40.742502,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTABC_4026,,-73.82677,40.851688,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTABC_4036,,-73.829625,40.832604,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTABC_5366,,-73.825921,40.68985,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTABC_4035,,-73.831449,40.76213,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTABC_5365,,-73.810391,40.656836,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTABC_4034,,-73.826734,40.851683,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTABC_4033,,-73.828488,40.876483,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTABC_4032,,-73.825411,40.869382,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTABC_4031,,-73.83073,40.76022,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:18:56.000-04:00,,,MTABC_4030,,-73.829042,40.801094,17,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTABC_5369,,-73.866571,40.72166,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTABC_4038,,-73.93189,40.774257,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTABC_5378,,-73.805319,40.658005,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTABC_5377,,-73.808421,40.674733,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:19:17.000-04:00,,,MTABC_5376,,-73.818833,40.676146,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTABC_5375,,-73.872685,40.733329,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTABC_5374,,-73.778522,40.645615,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTABC_5372,,-73.784523,40.594761,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:19:53.000-04:00,,,MTABC_4024,,-73.825805,40.879231,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTABC_4022,,-73.824491,40.871979,7,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTABC_4020,,-73.826701,40.858229,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTABC_3539,,-73.891238,40.766905,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTABC_3531,,-73.757009,40.713575,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTABC_3532,,-73.780335,40.667352,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTABC_3535,,-73.795284,40.699194,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTABC_2204,,-73.741732,40.75371,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTABC_3540,,-73.901928,40.704609,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTABC_3541,,-73.933214,40.751741,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTABC_3542,,-73.882938,40.747463,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTABC_3543,,-73.871075,40.711572,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTABC_3544,,-73.893056,40.734559,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTABC_3546,,-73.871682,40.713864,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTABC_3547,,-73.893738,40.697341,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTABC_3549,,-73.890791,40.746647,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTABC_3551,,-73.909559,40.73638,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTABC_3552,,-73.901646,40.776473,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTABC_3517,,-73.728414,40.711357,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTABC_3513,,-73.795403,40.707237,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTABC_3514,,-73.807785,40.700791,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTABC_3520,,-73.7544,40.713872,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTABC_3521,,-73.795403,40.707237,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTABC_3522,,-73.795117,40.706908,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTABC_3523,,-73.853843,40.699672,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTABC_3527,,-73.798888,40.703839,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTABC_2244,,-74.015095,40.7073,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTABC_3576,,-73.872072,40.762555,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTABC_3577,,-73.926662,40.769387,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTABC_3578,,-73.895096,40.735275,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTABC_3579,,-73.909532,40.735824,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTABC_3582,,-73.886026,40.76441,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTABC_3583,,-73.890564,40.746684,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTABC_3585,,-73.915884,40.779813,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTABC_3587,,-73.885421,40.755809,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:51.000-04:00,,,MTABC_3588,,-73.941978,40.748693,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTABC_3589,,-73.893462,40.753223,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTABC_3591,,-73.878165,40.767906,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTABC_3593,,-73.870845,40.711065,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTABC_3555,,-73.933345,40.774732,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTABC_3556,,-73.939066,40.74979,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTABC_3558,,-73.954233,40.758671,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTABC_3561,,-73.918542,40.779087,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTABC_2231,,-73.940114,40.606313,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTABC_3564,,-73.9119,40.762461,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTABC_3565,,-73.963615,40.761143,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTABC_3568,,-73.837043,40.708123,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTABC_3569,,-73.874418,40.56971,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTABC_2239,,-73.874285,40.730974,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTABC_2240,,-74.014809,40.707078,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTABC_3571,,-73.899134,40.743534,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTABC_3572,,-73.876029,40.769841,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTABC_3573,,-73.875856,40.743892,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTABC_2243,,-73.972256,40.725775,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTABC_3574,,-73.939582,40.749161,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTABC_199,,-73.84577,40.773168,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTABC_198,,-73.845392,40.792598,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTABC_197,,-73.856071,40.737114,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTABC_196,,-73.807192,40.699507,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTABC_195,,-73.853044,40.721889,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTABC_194,,-73.814998,40.740752,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:19:54.000-04:00,,,MTABC_192,,-73.844648,40.723327,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTABC_190,,-73.827957,40.757651,6,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTABC_3618,,-73.912889,40.766494,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTABC_3610,,-73.890791,40.746647,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTABC_3614,,-73.92681,40.613619,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTABC_3615,,-73.86118,40.729992,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTABC_3627,,-73.891359,40.746666,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTABC_3628,,-73.877639,40.754724,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTABC_3629,,-73.933346,40.751819,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTABC_3620,,-73.926053,40.769103,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTABC_3623,,-73.92335,40.775157,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTABC_3624,,-73.875028,40.761467,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTABC_3626,,-73.886788,40.769601,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTABC_3607,,-73.913258,40.756308,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTABC_3608,,-73.956937,40.758053,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTABC_3609,,-73.939833,40.765398,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTABC_3600,,-73.844711,40.680711,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTABC_3602,,-73.887026,40.764714,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTABC_3603,,-73.899904,40.700344,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTABC_3604,,-73.910831,40.776251,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTABC_5381,,-73.817959,40.675896,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTABC_5380,,-73.836522,40.646075,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTABC_5388,,-73.768613,40.664154,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTABC_5387,,-73.755735,40.658722,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTABC_5385,,-73.780506,40.647773,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTABC_5383,,-73.829336,40.709606,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTABC_5390,,-73.754749,40.595274,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTABC_5399,,-73.774091,40.671298,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTABC_5398,,-73.776581,40.674508,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTABC_5394,,-73.802009,40.706406,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTABC_189,,-73.841852,40.769562,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTABC_187,,-73.821753,40.753061,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTABC_186,,-73.834132,40.762599,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTABC_657,,-73.829706,40.758825,11,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTABC_655,,-73.85234,40.71073,6,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTABC_651,,-73.847139,40.728174,20,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTABC_650,,-73.82995,40.759107,5,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTABC_3263,,-73.971041,40.761758,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTABC_3265,,-73.959757,40.74259,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTABC_3268,,-73.971024,40.766993,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTABC_3269,,-73.971095,40.76689,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTABC_3270,,-73.982055,40.772151,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTABC_3272,,-73.940972,40.79668,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:31.000-04:00,,,MTABC_3276,,-73.987237,40.741897,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTABC_637,,-73.804281,40.709068,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTABC_636,,-73.841404,40.781805,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTABC_635,,-73.820114,40.751579,8,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTABC_634,,-73.864659,40.761293,7,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTABC_633,,-73.830188,40.769377,9,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:19:58.000-04:00,,,MTABC_3236,,-73.852777,40.696198,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTABC_631,,-73.868181,40.761397,5,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTABC_3242,,-73.972743,40.762491,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTABC_649,,-73.809587,40.721666,11,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTABC_647,,-73.886556,40.712241,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTABC_646,,-73.841419,40.781547,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTABC_645,,-73.803944,40.745221,9,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTABC_643,,-73.877191,40.75639,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:51.000-04:00,,,MTABC_642,,-73.854001,40.707068,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTABC_641,,-73.903721,40.753716,4,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTABC_3252,,-73.87611,40.730475,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:50.000-04:00,,,MTABC_3280,,-73.885827,40.721963,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTABC_3295,,-73.973592,40.751975,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTABC_4506,,-73.905456,40.772461,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTABC_4505,,-73.928816,40.768654,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTABC_4503,,-73.939003,40.748342,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTABC_4501,,-73.939132,40.749713,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTABC_4509,,-73.932391,40.77442,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTABC_4508,,-73.900299,40.726396,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTABC_4512,,-73.903223,40.729642,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTABC_4511,,-73.934608,40.762198,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTABC_4510,,-73.928098,40.740344,18,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTABC_619,,-73.829594,40.758585,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTABC_617,,-73.841223,40.78494,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTABC_615,,-73.807118,40.699365,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTABC_614,,-73.804326,40.753393,4,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTABC_613,,-73.816057,40.75539,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:51.000-04:00,,,MTABC_612,,-73.805028,40.727368,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTABC_611,,-73.810681,40.726425,4,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTABC_610,,-73.885003,40.755573,4,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTABC_628,,-73.800998,40.704715,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTABC_626,,-73.876123,40.726467,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTABC_624,,-73.846093,40.760379,20,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTABC_623,,-73.814754,40.737114,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTABC_622,,-73.939203,40.749966,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTABC_621,,-73.887136,40.71476,11,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTABC_620,,-73.830265,40.759861,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTABC_3226,,-73.850206,40.758671,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTABC_3227,,-73.824689,40.781564,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTABC_3232,,-73.967191,40.760139,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:40.000-04:00,,,MTABC_3200,,-73.968704,40.758676,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTABC_609,,-73.921849,40.755042,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTABC_608,,-73.864308,40.753046,18,0
