response_time,recorded_at_time,line_ref,direction_ref,vehicle_ref,block_ref,longitude,latitude,passenger_count,passenger_capacity
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTABC_BM1,0,MTABC_2243,MTABC_SCPD0-SC_D0-Weekday-90_5559565,-73.936385,40.625803,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:10:00.000-04:00,MTABC_Q23,1,MTABC_196,MTABC_CPPD0-CP_D0-Weekday-40_5568856,-73.845834,40.720569,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTABC_Q67,0,MTABC_3620,MTABC_LGPD0-LG_D0-Weekday-40_5570472,-73.938425,40.749609,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTABC_Q60,1,MTABC_3621,MTABC_JKPD0-JK_D0-Weekday-15_5578411,-73.858705,40.729033,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTABC_Q39,0,MTABC_3623,MTABC_LGPD0-LG_D0-Weekday-40_5570414,-73.893682,40.697007,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTABC_Q47,1,MTABC_3626,MTABC_LGPD0-LG_D0-Weekday-40_5570558,-73.869285,40.709594,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTABC_Q52+,0,MTABC_5380,MTABC_JKPD0-JK_D0-Weekday-15_5578466,-73.852485,40.694723,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTABC_Q111,0,MTABC_5389,MTABC_BPPD0-BP_D0-Weekday-10_5556667,-73.768917,40.66456,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTABC_Q10,0,MTABC_5385,MTABC_JKPD0-JK_D0-Weekday-15_5578506,-73.82993,40.713196,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTABC_Q114,0,MTABC_5397,MTABC_BPPD0-BP_D0-Weekday-10_5556722,-73.803337,40.707528,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTABC_Q114,1,MTABC_5394,MTABC_BPPD0-BP_D0-Weekday-10_5556684,-73.7766,40.674532,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTABC_Q65,0,MTABC_657,MTABC_CPPD0-CP_D0-Weekday-40_5568740,-73.856243,40.785647,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTABC_Q38,1,MTABC_655,MTABC_CPPD0-CP_D0-Weekday-40_5568695,-73.886753,40.712246,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTABC_Q66,1,MTABC_652,MTABC_CPPD0-CP_D0-Weekday-40_5568747,-73.885162,40.755666,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTABC_Q25,1,MTABC_651,MTABC_CPPD0-CP_D0-Weekday-40_5568660,-73.84426,40.790826,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTABC_Q65,1,MTABC_650,MTABC_CPPD0-CP_D0-Weekday-40_5568841,-73.80227,40.702763,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTABC_BXM2,0,MTABC_3270,MTABC_YOPD0-YO_D0-Weekday-50_5572437,-73.903035,40.910781,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTABC_BXM7,1,MTABC_3271,MTABC_ECPD0-EC_D0-Weekday-50_5573128,-73.823272,40.868991,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTABC_BXM7,1,MTABC_3272,MTABC_ECPD0-EC_D0-Weekday-50_5573138,-73.96031,40.78171,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTABC_Q25,1,MTABC_639,MTABC_CPPD0-CP_D0-Weekday-40_5568746,-73.8091,40.720125,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTABC_Q65,0,MTABC_638,MTABC_CPPD0-CP_D0-Weekday-40_5568743,-73.804469,40.740886,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTABC_Q25,0,MTABC_635,MTABC_CPPD0-CP_D0-Weekday-40_5568665,-73.803152,40.699651,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTABC_Q66,1,MTABC_634,MTABC_CPPD0-CP_D0-Weekday-40_5568748,-73.867225,40.757553,12,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTABC_Q34,0,MTABC_633,MTABC_CPPD0-CP_D0-Weekday-40_5568851,-73.830643,40.76321,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTABC_Q23,0,MTABC_649,MTABC_CPPD0-CP_D0-Weekday-40_5568613,-73.851394,40.714161,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTABC_Q25,0,MTABC_648,MTABC_CPPD0-CP_D0-Weekday-40_5568837,-73.814693,40.737577,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTABC_Q65,0,MTABC_645,MTABC_CPPD0-CP_D0-Weekday-40_5568661,-73.80206,40.713841,16,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTABC_Q25,1,MTABC_644,MTABC_CPPD0-CP_D0-Weekday-40_5568745,-73.80711,40.699352,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTABC_Q38,0,MTABC_643,MTABC_CPPD0-CP_D0-Weekday-40_5568882,-73.861862,40.741615,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTABC_Q38,1,MTABC_642,MTABC_CPPD0-CP_D0-Weekday-40_5568697,-73.850791,40.735744,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTABC_BXM2,1,MTABC_3254,MTABC_YOPD0-YO_D0-Weekday-50_5572371,-73.916386,40.882419,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTABC_Q100,1,MTABC_4506,MTABC_LGPD0-LG_D0-Weekday-40_5570559,-73.942158,40.752679,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTABC_Q49,0,MTABC_4503,MTABC_LGPD0-LG_D0-Weekday-40_5570489,-73.89088,40.74647,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTABC_Q39,1,MTABC_4500,MTABC_LGPD0-LG_D0-Weekday-40_5570445,-73.934273,40.744863,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTABC_Q33,1,MTABC_4512,MTABC_LGPD0-LG_D0-Weekday-40_5570486,-73.890791,40.746647,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTABC_Q18,0,MTABC_4510,MTABC_LGPD0-LG_D0-Weekday-40_5570397,-73.917811,40.765253,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTABC_Q66,1,MTABC_616,MTABC_CPPD0-CP_D0-Weekday-40_5568670,-73.940863,40.750667,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTABC_Q23,1,MTABC_615,MTABC_CPPD0-CP_D0-Weekday-40_5568619,-73.866864,40.761811,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTABC_QM5,0,MTABC_3212,MTABC_CPPD0-CP_D0-Weekday-40_5568378,-73.978055,40.763165,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTABC_Q65,0,MTABC_629,MTABC_CPPD0-CP_D0-Weekday-40_5568883,-73.830007,40.759433,9,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTABC_BM1,0,MTABC_3232,,-73.987004,40.745112,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTABC_Q65,0,MTABC_605,MTABC_CPPD0-CP_D0-Weekday-40_5568861,-73.84653,40.774165,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTABC_Q25,0,MTABC_604,MTABC_CPPD0-CP_D0-Weekday-40_5568815,-73.830863,40.76107,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTABC_QM6,1,MTABC_3210,MTABC_CPPD0-CP_D0-Weekday-40_5568409,-73.900983,40.725984,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTABC_QM6,1,MTABC_2897,MTABC_CPPD0-CP_D0-Weekday-40_5568408,-73.985204,40.748739,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTABC_BXM11,0,MTABC_3377,MTABC_YOPD0-YO_D0-Weekday-50_5572407,-73.984338,40.745896,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTABC_BXM2,0,MTABC_3378,MTABC_YOPD0-YO_D0-Weekday-50_5572391,-73.982019,40.770913,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTABC_BXM4,1,MTABC_3379,MTABC_YOPD0-YO_D0-Weekday-50_5572386,-73.91643,40.836137,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTABC_BXM11,0,MTABC_3385,MTABC_YOPD0-YO_D0-Weekday-50_5572433,-73.950277,40.792573,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTABC_QM2,1,MTABC_3386,MTABC_CPPD0-CP_D0-Weekday-40_5568322,-73.985525,40.748875,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTABC_BXM11,0,MTABC_3357,MTABC_YOPD0-YO_D0-Weekday-50_5572398,-73.862953,40.883433,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTABC_Q60,1,MTABC_4636,MTABC_JKPD0-JK_D0-Weekday-15_5578298,-73.923097,40.743861,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTABC_Q60,0,MTABC_4633,MTABC_JKPD0-JK_D0-Weekday-15_5578284,-73.831894,40.714628,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTABC_BXM10,0,MTABC_3310,MTABC_ECPD0-EC_D0-Weekday-50_5573116,-73.843666,40.857482,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTABC_Q10,1,MTABC_4643,MTABC_JKPD0-JK_D0-Weekday-15_5578527,-73.829272,40.696667,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTABC_Q60,0,MTABC_4642,MTABC_JKPD0-JK_D0-Weekday-15_5578294,-73.87633,40.735634,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTABC_BXM7,0,MTABC_3311,MTABC_ECPD0-EC_D0-Weekday-50_5573126,-73.943655,40.792988,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTABC_Q06,1,MTABC_4651,MTABC_JKPD0-JK_D0-Weekday-15_5578296,-73.804716,40.702099,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTABC_QM5,1,MTABC_3033,MTABC_CPPD0-CP_D0-Weekday-40_5568385,-73.985622,40.748916,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTABC_QM20,0,MTABC_3062,MTABC_CPPD0-CP_D0-Weekday-40_5568512,-73.826446,40.773557,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTABC_BXM9,1,MTABC_3073,MTABC_ECPD0-EC_D0-Weekday-50_5573137,-73.815479,40.81614,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTABC_QM6,0,MTABC_3036,,-73.753088,40.734637,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTABC_QM2,0,MTABC_3045,MTABC_CPPD0-CP_D0-Weekday-40_5568319,-73.964907,40.760867,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTABC_Q101,0,MTABC_7458,MTABC_LGPD0-LG_D0-Weekday-40_5570513,-73.893605,40.774192,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTABC_B103,1,MTABC_497,MTABC_SCPD0-SC_D0-Weekday-90_5559845,-73.989007,40.691835,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTABC_B100,0,MTABC_496,MTABC_SCPD0-SC_D0-Weekday-90_5559850,-73.927316,40.614464,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:10:41.000-04:00,MTABC_Q102,0,MTABC_7460,MTABC_LGPD0-LG_D0-Weekday-40_5570563,-73.946496,40.756117,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTABC_Q101,1,MTABC_7467,MTABC_LGPD0-LG_D0-Weekday-40_5570570,-73.917773,40.760515,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:09:52.000-04:00,MTABC_Q100,1,MTABC_7463,MTABC_LGPD0-LG_D0-Weekday-40_5570552,-73.88469,40.787418,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTABC_Q101,0,MTABC_7461,MTABC_LGPD0-LG_D0-Weekday-40_5570507,-73.927645,40.752023,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTABC_Q67,1,MTABC_7476,MTABC_LGPD0-LG_D0-Weekday-40_5570553,-73.905488,40.728768,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTABC_BXM4,1,MTABC_3083,MTABC_YOPD0-YO_D0-Weekday-50_5572400,-73.987952,40.743802,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTABC_Q33,0,MTABC_7446,MTABC_LGPD0-LG_D0-Weekday-40_5570555,-73.884383,40.755393,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTABC_Q72,1,MTABC_7443,MTABC_LGPD0-LG_D0-Weekday-40_5570220,-73.861148,40.730015,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTABC_Q18,0,MTABC_7441,MTABC_LGPD0-LG_D0-Weekday-40_5570470,-73.89541,40.726336,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTABC_Q69,0,MTABC_7440,MTABC_LGPD0-LG_D0-Weekday-40_5570436,-73.887594,40.765201,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTABC_Q104,1,MTABC_7448,MTABC_LGPD0-LG_D0-Weekday-40_5570434,-73.912863,40.756125,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTABC_BXM3,1,MTABC_3096,MTABC_YOPD0-YO_D0-Weekday-50_5572381,-73.892788,40.882863,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTABC_Q102,1,MTABC_7457,MTABC_LGPD0-LG_D0-Weekday-40_5570557,-73.943774,40.767489,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTABC_Q18,1,MTABC_7455,MTABC_LGPD0-LG_D0-Weekday-40_5570550,-73.903868,40.744992,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTABC_Q100,0,MTABC_7482,MTABC_LGPD0-LG_D0-Weekday-40_5570564,-73.897189,40.773333,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTABC_Q38,0,MTABC_538,MTABC_CPPD0-CP_D0-Weekday-40_5568696,-73.864295,40.72713,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTABC_BM5,0,MTABC_3137,MTABC_SCPD0-SC_D0-Weekday-90_5559723,-73.906557,40.727138,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTABC_BM3,0,MTABC_3147,MTABC_SCPD0-SC_D0-Weekday-90_5559722,-73.980396,40.647916,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTABC_BM2,0,MTABC_3155,MTABC_SCPD0-SC_D0-Weekday-90_5559556,-73.969055,40.639969,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTABC_B100,1,MTABC_519,MTABC_SCPD0-SC_D0-Weekday-90_5559816,-73.913625,40.615626,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTABC_B103,0,MTABC_518,MTABC_SCPD0-SC_D0-Weekday-90_5559812,-73.912814,40.635127,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTABC_B100,1,MTABC_516,MTABC_SCPD0-SC_D0-Weekday-90_5559852,-73.95737,40.608993,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTABC_B103,0,MTABC_523,MTABC_SCPD0-SC_D0-Weekday-90_5559821,-73.946497,40.631751,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTABC_B103,1,MTABC_576,MTABC_SCPD0-SC_D0-Weekday-90_5559814,-73.896828,40.634924,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTABC_B103,0,MTABC_572,MTABC_SCPD0-SC_D0-Weekday-90_5559835,-73.90651,40.630484,13,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTABC_B103,0,MTABC_571,MTABC_SCPD0-SC_D0-Weekday-90_5559818,-73.891545,40.650317,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTABC_B100,1,MTABC_570,MTABC_SCPD0-SC_D0-Weekday-90_5559788,-73.914943,40.608188,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTABC_B103,0,MTABC_581,MTABC_SCPD0-SC_D0-Weekday-90_5559829,-73.946603,40.631848,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTABC_Q100,0,MTABC_4499,,-73.942195,40.754268,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTABC_Q23,0,MTABC_568,MTABC_CPPD0-CP_D0-Weekday-40_5568800,-73.86512,40.754753,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTABC_QM4,0,MTABC_3171,MTABC_CPPD0-CP_D0-Weekday-40_5568345,-73.937558,40.745263,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTABC_B103,0,MTABC_505,MTABC_SCPD0-SC_D0-Weekday-90_5559849,-73.989393,40.691199,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTABC_B103,1,MTABC_503,MTABC_SCPD0-SC_D0-Weekday-90_5559859,-73.967744,40.639755,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTABC_B103,0,MTABC_502,,-73.891545,40.650317,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTABC_BXM2,0,MTABC_3104,MTABC_YOPD0-YO_D0-Weekday-50_5572435,-73.908799,40.867071,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTABC_BXM11,1,MTABC_3111,MTABC_YOPD0-YO_D0-Weekday-50_5572388,-73.862741,40.883824,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTABC_Q52+,1,MTABC_6249,MTABC_JKPD0-JK_D0-Weekday-15_5578469,-73.852878,40.696927,15,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTABC_Q10,0,MTABC_6254,MTABC_JKPD0-JK_D0-Weekday-15_5578495,-73.824331,40.686593,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTABC_Q52+,1,MTABC_6252,MTABC_JKPD0-JK_D0-Weekday-15_5578468,-73.802643,40.58873,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTABC_Q53+,0,MTABC_6259,MTABC_LGPD0-LG_D0-Weekday-40_5570286,-73.886292,40.744519,9,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTABC_Q53+,0,MTABC_6260,,-73.903312,40.745776,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTABC_Q53+,1,MTABC_6268,MTABC_LGPD0-LG_D0-Weekday-40_5570284,-73.866792,40.721589,18,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTABC_Q34,0,MTABC_596,MTABC_CPPD0-CP_D0-Weekday-40_5568827,-73.804187,40.709023,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTABC_Q23,0,MTABC_590,MTABC_CPPD0-CP_D0-Weekday-40_5568797,-73.851814,40.737393,13,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTABC_Q10,1,MTABC_6238,MTABC_JKPD0-JK_D0-Weekday-15_5578521,-73.810278,40.667276,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTABC_Q10,0,MTABC_6243,MTABC_JKPD0-JK_D0-Weekday-15_5578523,-73.780165,40.647556,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTABC_Q53+,1,MTABC_6271,MTABC_LGPD0-LG_D0-Weekday-40_5570282,-73.84324,40.671973,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTABC_Q70+,0,MTABC_6274,MTABC_LGPD0-LG_D0-Weekday-40_5570239,-73.885497,40.767382,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTABC_Q70+,0,MTABC_6283,MTABC_LGPD0-LG_D0-Weekday-40_5570236,-73.898378,40.743349,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTABC_Q70+,0,MTABC_6280,MTABC_LGPD0-LG_D0-Weekday-40_5570240,-73.870163,40.77004,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTABC_Q53+,0,MTABC_6285,MTABC_LGPD0-LG_D0-Weekday-40_5570289,-73.837966,40.581673,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTABC_Q114,0,MTABC_5437,MTABC_BPPD0-BP_D0-Weekday-10_5556693,-73.73306,40.620757,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTABC_Q114,0,MTABC_5419,MTABC_BPPD0-BP_D0-Weekday-10_5556723,-73.799131,40.70265,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTABC_Q111,1,MTABC_5418,MTABC_BPPD0-BP_D0-Weekday-10_5556663,-73.768453,40.663451,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTABC_Q114,1,MTABC_5415,MTABC_BPPD0-BP_D0-Weekday-10_5556721,-73.792493,40.698289,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTABC_Q111,1,MTABC_5414,MTABC_BPPD0-BP_D0-Weekday-10_5556720,-73.785917,40.689219,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTABC_Q113,1,MTABC_5424,MTABC_BPPD0-BP_D0-Weekday-10_5556688,-73.754749,40.595274,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTABC_Q111,1,MTABC_5423,MTABC_BPPD0-BP_D0-Weekday-10_5556661,-73.751277,40.657929,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTABC_Q114,0,MTABC_5431,MTABC_BPPD0-BP_D0-Weekday-10_5556713,-73.771379,40.667824,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTABC_Q07,0,MTABC_4148,MTABC_JKPD0-JK_D0-Weekday-15_5578416,-73.82106,40.676402,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTABC_Q06,0,MTABC_4147,MTABC_JKPD0-JK_D0-Weekday-15_5578389,-73.793831,40.708483,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTABC_Q23,1,MTABC_215,MTABC_CPPD0-CP_D0-Weekday-40_5568860,-73.849008,40.73181,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTABC_Q25,1,MTABC_213,MTABC_CPPD0-CP_D0-Weekday-40_5568783,-73.817998,40.749606,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTABC_Q23,0,MTABC_212,MTABC_CPPD0-CP_D0-Weekday-40_5568620,-73.867844,40.7686,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTABC_Q08,1,MTABC_4151,MTABC_JKPD0-JK_D0-Weekday-15_5578393,-73.871644,40.666427,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTABC_Q06,1,MTABC_4158,MTABC_JKPD0-JK_D0-Weekday-15_5578346,-73.795277,40.707039,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTABC_Q65,1,MTABC_220,MTABC_CPPD0-CP_D0-Weekday-40_5568863,-73.834421,40.76261,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTABC_Q09,1,MTABC_4168,MTABC_JKPD0-JK_D0-Weekday-15_5578446,-73.810365,40.690777,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTABC_Q08,1,MTABC_4167,MTABC_JKPD0-JK_D0-Weekday-15_5578421,-73.79526,40.707012,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTABC_Q06,1,MTABC_4166,MTABC_JKPD0-JK_D0-Weekday-15_5578413,-73.795346,40.688325,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTABC_Q40,0,MTABC_4164,MTABC_JKPD0-JK_D0-Weekday-15_5578408,-73.796184,40.670037,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTABC_Q40,1,MTABC_4145,MTABC_JKPD0-JK_D0-Weekday-15_5578283,-73.796281,40.668438,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTABC_BX23,0,MTABC_4142,MTABC_ECPD0-EC_D0-Weekday-50_5572995,-73.828355,40.859309,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTABC_Q50,1,MTABC_4141,MTABC_ECPD0-EC_D0-Weekday-50_5572976,-73.830778,40.760207,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTABC_Q50,0,MTABC_4140,MTABC_ECPD0-EC_D0-Weekday-50_5572986,-73.82692,40.852462,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTABC_Q37,0,MTABC_3654,MTABC_JKPD0-JK_D0-Weekday-15_5578433,-73.831769,40.713885,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTABC_Q35,0,MTABC_3668,MTABC_FRPD0-FR_D0-Weekday-15_5577062,-73.935354,40.62121,,
